2020-03-13,Herkimer,1,0,0
2020-03-13,Jefferson,0,0,0
2020-03-13,Lewis,0,0,0
2020-03-13,Livingston,0,0,0
2020-03-13,Madison,0,0,14
2020-03-13,Monroe,1,0,0
2020-03-13,Montgomery,0,0,0
2020-03-13,Nassau,51,0,0
2020-03-13,NYC,154,0,0
2020-03-13,Niagara,0,0,0
2020-03-13,Oneida,2,0,0
2020-03-13,Onondaga,0,0,0
2020-03-13,Ontario,0,0,0
2020-03-13,Orange,3,0,0
2020-03-13,Orleans,0,0,0
2020-03-13,Oswego,0,0,0
2020-03-13,Otsego,0,0,0
2020-03-13,Putnam,0,0,0
2020-03-13,Rensselaer,0,0,0
2020-03-13,Rockland,9,0,0
2020-03-13,Saratoga,3,0,0
2020-03-13,Schenectady,1,0,0
2020-03-13,Schoharie,0,0,0
2020-03-13,Schuyler,0,0,0
2020-03-13,Seneca,0,0,0
2020-03-13,Steuben,0,0,0
2020-03-13,St. Lawrence,0,0,0
2020-03-13,Suffolk,28,0,0
2020-03-13,Sullivan,0,0,0
2020-03-13,Tioga,0,0,0
2020-03-13,Tompkins,0,0,0
2020-03-13,Ulster,5,0,0
2020-03-13,unknown,0,0,0
2020-03-13,Warren,0,0,0
2020-03-13,Washington,0,0,0
2020-03-13,Wayne,0,0,0
2020-03-13,Westchester,158,0,0
2020-03-13,Wyoming,0,0,0
2020-03-13,Yates,0,0,0
2020-03-14,Albany,7,0,0
2020-03-14,Allegany,0,0,0
2020-03-14,Broome,1,0,0
2020-03-14,Cattaraugus,0,0,0
2020-03-14,Cayuga,0,0,0
2020-03-14,Chautauqua,0,0,0
2020-03-14,Chemung,0,0,0
2020-03-14,Chenango,0,0,0
2020-03-14,Clinton,0,0,0
2020-03-14,Columbia,0,0,0
2020-03-14,Cortland,0,0,0
2020-03-14,Delaware,1,0,0
2020-03-14,Dutchess,4,0,0
2020-03-14,Erie,3,0,0
2020-03-14,Essex,0,0,0
2020-03-14,Franklin,0,0,0
2020-03-14,Fulton,0,0,0
2020-03-14,Genesee,0,0,0
2020-03-14,Greene,0,0,0
2020-03-14,Hamilton,0,0,0
2020-03-14,Herkimer,1,0,0
2020-03-14,Jefferson,0,0,0
2020-03-14,Lewis,0,0,0
2020-03-14,Livingston,0,0,0
2020-03-14,Madison,0,0,14
2020-03-14,Monroe,2,0,0
2020-03-14,Montgomery,0,0,0
2020-03-14,Nassau,79,0,0
2020-03-14,NYC,269,1,0
2020-03-14,Niagara,0,0,0
2020-03-14,Oneida,2,0,0
2020-03-14,Onondaga,0,0,0
2020-03-14,Ontario,0,0,0
2020-03-14,Orange,6,0,0
2020-03-14,Orleans,0,0,0
2020-03-14,Oswego,0,0,0
2020-03-14,Otsego,0,0,0
2020-03-14,Putnam,0,0,0
2020-03-14,Rensselaer,0,0,0
2020-03-14,Rockland,12,1,0
2020-03-14,Saratoga,3,0,0
2020-03-14,Schenectady,1,0,0
2020-03-14,Schoharie,0,0,0
2020-03-14,Schuyler,0,0,0
2020-03-14,Seneca,0,0,0
2020-03-14,Steuben,0,0,0
2020-03-14,St. Lawrence,0,0,0
2020-03-14,Suffolk,41,0,0
2020-03-14,Sullivan,0,0,0
2020-03-14,Tioga,1,0,0
2020-03-14,Tompkins,1,0,0
2020-03-14,Ulster,5,0,0
2020-03-14,unknown,0,0,0
2020-03-14,Warren,0,0,0
2020-03-14,Washington,0,0,0
2020-03-14,Wayne,0,0,0
2020-03-14,Westchester,178,0,0
2020-03-14,Wyoming,0,0,0
2020-03-14,Yates,0,0,0
2020-03-15,Albany,11,0,0
2020-03-15,Allegany,2,0,0
2020-03-15,Broome,1,0,0
2020-03-15,Cattaraugus,0,0,0
2020-03-15,Cayuga,0,0,0
2020-03-15,Chautauqua,0,0,0
2020-03-15,Chemung,0,0,0
2020-03-15,Chenango,0,0,0
2020-03-15,Clinton,0,0,0
2020-03-15,Columbia,0,0,0
2020-03-15,Cortland,0,0,0
2020-03-15,Delaware,1,0,0
2020-03-15,Dutchess,7,0,0
2020-03-15,Erie,7,0,0
2020-03-15,Essex,0,0,0
2020-03-15,Franklin,0,0,0
2020-03-15,Fulton,0,0,0
2020-03-15,Genesee,0,0,0
2020-03-15,Greene,2,0,0
2020-03-15,Hamilton,0,0,0
2020-03-15,Herkimer,1,0,0
2020-03-15,Jefferson,0,0,0
2020-03-15,Lewis,0,0,0
2020-03-15,Livingston,0,0,0
2020-03-15,Madison,0,0,14
2020-03-15,Monroe,10,0,0
2020-03-15,Montgomery,1,0,0
2020-03-15,Nassau,98,0,0
2020-03-15,NYC,329,5,0
2020-03-15,Niagara,0,0,0
2020-03-15,Oneida,2,0,0
2020-03-15,Onondaga,0,0,0
2020-03-15,Ontario,0,0,0
2020-03-15,Orange,6,0,0
2020-03-15,Orleans,0,0,0
2020-03-15,Oswego,0,0,0
2020-03-15,Otsego,0,0,0
2020-03-15,Putnam,2,0,0
2020-03-15,Rensselaer,0,0,0
2020-03-15,Rockland,13,1,0
2020-03-15,Saratoga,3,0,0
2020-03-15,Schenectady,2,0,0
2020-03-15,Schoharie,0,0,0
2020-03-15,Schuyler,0,0,0
2020-03-15,Seneca,0,0,0
2020-03-15,Steuben,0,0,0
2020-03-15,St. Lawrence,0,0,0
2020-03-15,Suffolk,47,0,0
2020-03-15,Sullivan,0,0,0
2020-03-15,Tioga,1,0,0
2020-03-15,Tompkins,1,0,0
2020-03-15,Ulster,5,0,0
2020-03-15,unknown,0,0,0
2020-03-15,Warren,0,0,0
2020-03-15,Washington,0,0,0
2020-03-15,Wayne,0,0,0
2020-03-15,Westchester,196,0,0
2020-03-15,Wyoming,0,0,0
2020-03-15,Yates,0,0,0
2020-03-16,Albany,15,0,0
2020-03-16,Allegany,2,0,0
2020-03-16,Broome,1,0,0
2020-03-16,Cattaraugus,0,0,0
2020-03-16,Cayuga,0,0,0
2020-03-16,Chautauqua,0,0,0
2020-03-16,Chemung,0,0,0
2020-03-16,Chenango,0,0,0
2020-03-16,Clinton,1,0,0
2020-03-16,Columbia,0,0,0
2020-03-16,Cortland,0,0,0
2020-03-16,Delaware,1,0,0
2020-03-16,Dutchess,10,0,0
2020-03-16,Erie,7,0,0
2020-03-16,Essex,0,0,0
2020-03-16,Franklin,0,0,0
2020-03-16,Fulton,0,0,0
2020-03-16,Genesee,0,0,0
2020-03-16,Greene,2,0,0
2020-03-16,Hamilton,0,0,0
2020-03-16,Herkimer,1,0,0
2020-03-16,Jefferson,0,0,0
2020-03-16,Lewis,0,0,0
2020-03-16,Livingston,0,0,0
2020-03-16,Madison,0,0,14
2020-03-16,Monroe,11,0,0
2020-03-16,Montgomery,1,0,0
2020-03-16,Nassau,109,0,0
2020-03-16,NYC,463,7,0
2020-03-16,Niagara,0,0,0
2020-03-16,Oneida,2,0,0
2020-03-16,Onondaga,2,0,0
2020-03-16,Ontario,1,0,0
2020-03-16,Orange,11,0,0
2020-03-16,Orleans,0,0,0
2020-03-16,Oswego,0,0,0
2020-03-16,Otsego,0,0,0
2020-03-16,Putnam,2,0,0
2020-03-16,Rensselaer,0,0,0
2020-03-16,Rockland,16,1,0
2020-03-16,Saratoga,5,0,0
2020-03-16,Schenectady,4,0,0
2020-03-16,Schoharie,0,0,0
2020-03-16,Schuyler,0,0,0
2020-03-16,Seneca,0,0,0
2020-03-16,Steuben,0,0,0
2020-03-16,St. Lawrence,0,0,0
2020-03-16,Suffolk,74,2,0
2020-03-16,Sullivan,0,0,0
2020-03-16,Tioga,1,0,0
2020-03-16,Tompkins,2,0,0
2020-03-16,Ulster,7,0,0
2020-03-16,unknown,0,0,0
2020-03-16,Warren,0,0,0
2020-03-16,Washington,0,0,0
2020-03-16,Wayne,0,0,0
2020-03-16,Westchester,220,0,0
2020-03-16,Wyoming,0,0,0
2020-03-16,Yates,0,0,0
2020-03-17,Albany,25,0,0
2020-03-17,Allegany,2,0,0
2020-03-17,Broome,1,0,0
2020-03-17,Cattaraugus,0,0,0
2020-03-17,Cayuga,0,0,0
2020-03-17,Chautauqua,0,0,0
2020-03-17,Chemung,0,0,0
2020-03-17,Chenango,0,0,0
2020-03-17,Clinton,1,0,0
2020-03-17,Columbia,0,0,0
2020-03-17,Cortland,0,0,0
2020-03-17,Delaware,1,0,0
2020-03-17,Dutchess,16,0,0
2020-03-17,Erie,11,0,0
2020-03-17,Essex,1,0,0
2020-03-17,Franklin,0,0,0
2020-03-17,Fulton,0,0,0
2020-03-17,Genesee,1,0,0
2020-03-17,Greene,2,0,0
2020-03-17,Hamilton,0,0,0
2020-03-17,Herkimer,1,0,0
2020-03-17,Jefferson,0,0,0
2020-03-17,Lewis,0,0,0
2020-03-17,Livingston,0,0,0
2020-03-17,Madison,0,0,14
2020-03-17,Monroe,14,1,0
2020-03-17,Montgomery,1,0,0
2020-03-17,Nassau,136,1,0
2020-03-17,NYC,644,10,0
2020-03-17,Niagara,1,0,0
2020-03-17,Oneida,3,0,0
2020-03-17,Onondaga,2,0,0
2020-03-17,Ontario,1,0,0
2020-03-17,Orange,15,0,0
2020-03-17,Orleans,0,0,0
2020-03-17,Oswego,0,0,0
2020-03-17,Otsego,0,0,0
2020-03-17,Putnam,2,0,0
2020-03-17,Rensselaer,1,0,0
2020-03-17,Rockland,22,1,0
2020-03-17,Saratoga,9,0,0
2020-03-17,Schenectady,5,0,0
2020-03-17,Schoharie,0,0,0
2020-03-17,Schuyler,0,0,0
2020-03-17,Seneca,0,0,0
2020-03-17,Steuben,0,0,0
2020-03-17,St. Lawrence,0,0,0
2020-03-17,Suffolk,97,3,0
2020-03-17,Sullivan,1,0,0
2020-03-17,Tioga,1,0,0
2020-03-17,Tompkins,3,0,0
2020-03-17,Ulster,8,0,0
2020-03-17,unknown,0,0,0
2020-03-17,Warren,0,0,0
2020-03-17,Washington,0,0,0
2020-03-17,Wayne,0,0,0
2020-03-17,Westchester,380,0,0
2020-03-17,Wyoming,1,0,0
2020-03-17,Yates,0,0,0
2020-03-18,Albany,36,0,0
2020-03-18,Allegany,2,0,0
2020-03-18,Broome,1,0,0
2020-03-18,Cattaraugus,0,0,0
2020-03-18,Cayuga,0,0,0
2020-03-18,Chautauqua,0,0,0
2020-03-18,Chemung,0,0,0
2020-03-18,Chenango,1,0,0
2020-03-18,Clinton,1,0,0
2020-03-18,Columbia,0,0,0
2020-03-18,Cortland,0,0,0
2020-03-18,Delaware,1,0,0
2020-03-18,Dutchess,20,0,0
2020-03-18,Erie,27,0,0
2020-03-18,Essex,1,0,0
2020-03-18,Franklin,0,0,0
2020-03-18,Fulton,0,0,0
2020-03-18,Genesee,1,0,0
2020-03-18,Greene,2,0,0
2020-03-18,Hamilton,1,0,0
2020-03-18,Herkimer,1,0,0
2020-03-18,Jefferson,0,0,0
2020-03-18,Lewis,0,0,0
2020-03-18,Livingston,0,0,0
2020-03-18,Madison,0,0,14
2020-03-18,Monroe,22,1,0
2020-03-18,Montgomery,2,0,0
2020-03-18,Nassau,278,1,0
2020-03-18,NYC,1339,11,0
2020-03-18,Niagara,1,0,0
2020-03-18,Oneida,4,0,0
2020-03-18,Onondaga,6,0,0
2020-03-18,Ontario,1,0,0
2020-03-18,Orange,32,0,0
2020-03-18,Orleans,0,0,0
2020-03-18,Oswego,0,0,0
2020-03-18,Otsego,0,0,0
2020-03-18,Putnam,2,0,0
2020-03-18,Rensselaer,4,0,0
2020-03-18,Rockland,31,1,0
2020-03-18,Saratoga,14,0,0
2020-03-18,Schenectady,14,0,0
2020-03-18,Schoharie,1,0,0
2020-03-18,Schuyler,0,0,0
2020-03-18,Seneca,0,0,0
2020-03-18,Steuben,0,0,0
2020-03-18,St. Lawrence,0,0,0
2020-03-18,Suffolk,152,3,0
2020-03-18,Sullivan,1,0,0
2020-03-18,Tioga,1,0,0
2020-03-18,Tompkins,6,0,0
2020-03-18,Ulster,9,0,0
2020-03-18,unknown,0,0,0
2020-03-18,Warren,1,0,0
2020-03-18,Washington,1,0,0
2020-03-18,Wayne,0,0,0
2020-03-18,Westchester,538,0,0
2020-03-18,Wyoming,1,0,0
2020-03-18,Yates,0,0,0
2020-03-19,Albany,43,0,0
2020-03-19,Allegany,2,0,0
2020-03-19,Broome,1,0,0
2020-03-19,Cattaraugus,0,0,0
2020-03-19,Cayuga,0,0,0
2020-03-19,Chautauqua,0,0,0
2020-03-19,Chemung,0,0,0
2020-03-19,Chenango,1,0,0
2020-03-19,Clinton,2,0,0
2020-03-19,Columbia,0,0,0
2020-03-19,Cortland,0,0,0
2020-03-19,Delaware,1,0,0
2020-03-19,Dutchess,31,0,0
2020-03-19,Erie,28,0,0
2020-03-19,Essex,1,0,0
2020-03-19,Franklin,0,0,0
2020-03-19,Fulton,0,0,0
2020-03-19,Genesee,1,0,0
2020-03-19,Greene,2,0,0
2020-03-19,Hamilton,1,0,0
2020-03-19,Herkimer,1,0,0
2020-03-19,Jefferson,0,0,0
2020-03-19,Lewis,0,0,0
2020-03-19,Livingston,0,0,0
2020-03-19,Madison,0,0,14
2020-03-19,Monroe,30,1,0
2020-03-19,Montgomery,2,0,0
2020-03-19,Nassau,372,3,0
2020-03-19,NYC,3954,26,0
2020-03-19,Niagara,4,0,0
2020-03-19,Oneida,4,0,0
2020-03-19,Onondaga,7,0,0
2020-03-19,Ontario,1,0,0
2020-03-19,Orange,51,0,0
2020-03-19,Orleans,0,0,0
2020-03-19,Oswego,0,0,0
2020-03-19,Otsego,0,0,0
2020-03-19,Putnam,5,0,0
2020-03-19,Rensselaer,6,0,0
2020-03-19,Rockland,53,1,0
2020-03-19,Saratoga,21,0,0
2020-03-19,Schenectady,14,0,0
2020-03-19,Schoharie,1,0,0
2020-03-19,Schuyler,0,0,0
2020-03-19,Seneca,0,0,0
2020-03-19,Steuben,0,0,0
2020-03-19,St. Lawrence,0,0,0
2020-03-19,Suffolk,239,3,0
2020-03-19,Sullivan,1,0,0
2020-03-19,Tioga,1,0,0
2020-03-19,Tompkins,6,0,0
2020-03-19,Ulster,9,0,0
2020-03-19,unknown,0,0,0
2020-03-19,Warren,1,0,0
2020-03-19,Washington,1,0,0
2020-03-19,Wayne,1,0,0
2020-03-19,Westchester,798,0,0
2020-03-19,Wyoming,2,0,0
2020-03-19,Yates,0,0,0
2020-03-20,Albany,70,0,0
2020-03-20,Allegany,2,0,0
2020-03-20,Broome,2,0,0
2020-03-20,Cattaraugus,0,0,0
2020-03-20,Cayuga,0,0,0
2020-03-20,Chautauqua,0,0,0
2020-03-20,Chemung,0,0,0
2020-03-20,Chenango,2,0,0
2020-03-20,Clinton,3,0,0
2020-03-20,Columbia,3,0,0
2020-03-20,Cortland,0,0,0
2020-03-20,Delaware,1,0,0
2020-03-20,Dutchess,36,0,0
2020-03-20,Erie,50,0,0
2020-03-20,Essex,1,0,0
2020-03-20,Franklin,0,0,0
2020-03-20,Fulton,1,0,0
2020-03-20,Genesee,1,0,0
2020-03-20,Greene,2,0,0
2020-03-20,Hamilton,2,0,0
2020-03-20,Herkimer,2,0,0
2020-03-20,Jefferson,1,0,0
2020-03-20,Lewis,0,0,0
2020-03-20,Livingston,1,0,0
2020-03-20,Madison,0,0,14
2020-03-20,Monroe,36,1,0
2020-03-20,Montgomery,2,0,0
2020-03-20,Nassau,754,4,0
2020-03-20,NYC,5683,43,0
2020-03-20,Niagara,4,0,0
2020-03-20,Oneida,4,0,0
2020-03-20,Onondaga,13,0,0
2020-03-20,Ontario,3,0,0
2020-03-20,Orange,84,0,0
2020-03-20,Orleans,0,0,0
2020-03-20,Oswego,0,0,0
2020-03-20,Otsego,0,0,0
2020-03-20,Putnam,12,0,0
2020-03-20,Rensselaer,15,0,0
2020-03-20,Rockland,101,1,0
2020-03-20,Saratoga,24,0,0
2020-03-20,Schenectady,21,0,0
2020-03-20,Schoharie,1,0,0
2020-03-20,Schuyler,0,0,0
2020-03-20,Seneca,0,0,0
2020-03-20,Steuben,2,0,0
2020-03-20,St. Lawrence,0,0,0
2020-03-20,Suffolk,459,7,0
2020-03-20,Sullivan,12,0,0
2020-03-20,Tioga,1,0,0
2020-03-20,Tompkins,11,0,0
2020-03-20,Ulster,12,0,0
2020-03-20,unknown,0,0,0
2020-03-20,Warren,1,0,0
2020-03-20,Washington,1,0,0
2020-03-20,Wayne,1,0,0
2020-03-20,Westchester,1091,0,0
2020-03-20,Wyoming,2,0,0
2020-03-20,Yates,0,0,0
2020-03-21,Albany,88,0,0
2020-03-21,Allegany,2,0,0
2020-03-21,Broome,3,1,0
2020-03-21,Cattaraugus,0,0,0
2020-03-21,Cayuga,0,0,0
2020-03-21,Chautauqua,0,0,0
2020-03-21,Chemung,0,0,0
2020-03-21,Chenango,2,0,0
2020-03-21,Clinton,4,0,0
2020-03-21,Columbia,7,0,0
2020-03-21,Cortland,2,0,0
2020-03-21,Delaware,1,0,0
2020-03-21,Dutchess,49,0,0
2020-03-21,Erie,56,0,0
2020-03-21,Essex,3,0,0
2020-03-21,Franklin,0,0,0
2020-03-21,Fulton,1,0,0
2020-03-21,Genesee,1,0,0
2020-03-21,Greene,2,0,0
2020-03-21,Hamilton,2,0,0
2020-03-21,Herkimer,3,0,0
2020-03-21,Jefferson,1,0,0
2020-03-21,Lewis,0,0,0
2020-03-21,Livingston,2,0,0
2020-03-21,Madison,0,0,14
2020-03-21,Monroe,46,1,0
2020-03-21,Montgomery,3,0,0
2020-03-21,Nassau,1234,4,0
2020-03-21,NYC,8115,59,0
2020-03-21,Niagara,9,0,0
2020-03-21,Oneida,4,0,0
2020-03-21,Onondaga,34,0,0
2020-03-21,Ontario,4,0,0
2020-03-21,Orange,163,0,0
2020-03-21,Orleans,0,0,0
2020-03-21,Oswego,0,0,0
2020-03-21,Otsego,0,0,0
2020-03-21,Putnam,31,0,0
2020-03-21,Rensselaer,20,0,0
2020-03-21,Rockland,262,1,0
2020-03-21,Saratoga,35,0,0
2020-03-21,Schenectady,32,0,0
2020-03-21,Schoharie,1,0,0
2020-03-21,Schuyler,0,0,0
2020-03-21,Seneca,0,0,0
2020-03-21,Steuben,2,0,0
2020-03-21,St. Lawrence,0,0,0
2020-03-21,Suffolk,662,9,0
2020-03-21,Sullivan,12,0,0
2020-03-21,Tioga,1,0,0
2020-03-21,Tompkins,12,0,0
2020-03-21,Ulster,18,0,0
2020-03-21,unknown,0,0,0
2020-03-21,Warren,1,0,0
2020-03-21,Washington,1,0,0
2020-03-21,Wayne,3,0,0
2020-03-21,Westchester,1387,0,0
2020-03-21,Wyoming,2,0,0
2020-03-21,Yates,0,0,0
2020-03-22,Albany,123,0,0
2020-03-22,Allegany,2,0,0
2020-03-22,Broome,3,1,0
2020-03-22,Cattaraugus,0,0,0
2020-03-22,Cayuga,0,0,0
2020-03-22,Chautauqua,0,0,0
2020-03-22,Chemung,2,0,0
2020-03-22,Chenango,2,0,0
2020-03-22,Clinton,4,0,0
2020-03-22,Columbia,17,0,0
2020-03-22,Cortland,2,0,0
2020-03-22,Delaware,1,0,0
2020-03-22,Dutchess,82,1,0
2020-03-22,Erie,56,0,0
2020-03-22,Essex,3,0,0
2020-03-22,Franklin,0,0,0
2020-03-22,Fulton,1,0,0
2020-03-22,Genesee,1,0,0
2020-03-22,Greene,2,0,0
2020-03-22,Hamilton,2,0,0
2020-03-22,Herkimer,3,0,0
2020-03-22,Jefferson,1,0,0
2020-03-22,Lewis,0,0,0
2020-03-22,Livingston,2,0,0
2020-03-22,Madison,0,0,14
2020-03-22,Monroe,68,1,0
2020-03-22,Montgomery,3,0,0
2020-03-22,Nassau,1900,29,0
2020-03-22,NYC,10764,98,0
