2020-03-10,McLennan,0,0,0
2020-03-10,Medina,0,0,0
2020-03-10,Midland,0,0,0
2020-03-10,Milam,0,0,0
2020-03-10,Mitchell,0,0,0
2020-03-10,Monitor,0,0,0
2020-03-10,Montague,0,0,0
2020-03-10,Montgomery,1,0,0
2020-03-10,Moore,0,0,0
2020-03-10,Morris,0,0,0
2020-03-10,Nacogdoches,0,0,0
2020-03-10,Navarro,0,0,0
2020-03-10,Newton,0,0,0
2020-03-10,Nueces,0,0,0
2020-03-10,Oldham,0,0,0
2020-03-10,Orange,0,0,0
2020-03-10,Palo Pinto,0,0,0
2020-03-10,Panola,0,0,0
2020-03-10,Parker,0,0,0
2020-03-10,Pecos,0,0,0
2020-03-10,Polk,0,0,0
2020-03-10,Potter,0,0,0
2020-03-10,Rains,0,0,0
2020-03-10,Randall,0,0,0
2020-03-10,Reeves,0,0,0
2020-03-10,Robertson,0,0,0
2020-03-10,Rockwall,0,0,0
2020-03-10,Rusk,0,0,0
2020-03-10,San Augustine,0,0,0
2020-03-10,San Jacinto,0,0,0
2020-03-10,San Patricio,0,0,0
2020-03-10,Shelby,0,0,0
2020-03-10,Smith,0,0,0
2020-03-10,Starr,0,0,0
2020-03-10,Swisher,0,0,0
2020-03-10,Tarrant,1,0,0
2020-03-10,Taylor,0,0,0
2020-03-10,Terry,0,0,0
2020-03-10,Titus,0,0,0
2020-03-10,Tom Green,0,0,0
2020-03-10,Travis,0,0,0
2020-03-10,Trinity,0,0,0
2020-03-10,Tyler,0,0,0
2020-03-10,Upshur,0,0,0
2020-03-10,Uvalde,0,0,0
2020-03-10,Val Verde,0,0,0
2020-03-10,Van Zandt,0,0,0
2020-03-10,Victoria,0,0,0
2020-03-10,Walker,0,0,0
2020-03-10,Waller,0,0,0
2020-03-10,Washington,0,0,0
2020-03-10,Webb,0,0,0
2020-03-10,Wharton,0,0,0
2020-03-10,Wichita,0,0,0
2020-03-10,Willacy,0,0,0
2020-03-10,Williamson,0,0,0
2020-03-10,Wilson,0,0,0
2020-03-10,Wise,0,0,0
2020-03-10,Wood,0,0,0
2020-03-10,Young,0,0,0
2020-03-10,Zapata,0,0,0
2020-03-11,Anderson,0,0,0
2020-03-11,Andrews,0,0,0
2020-03-11,Angelina,0,0,0
2020-03-11,Aransas,0,0,0
2020-03-11,Atascosa,0,0,0
2020-03-11,Austin,0,0,0
2020-03-11,Bandera,0,0,0
2020-03-11,Bastrop,0,0,0
2020-03-11,Bee,0,0,0
2020-03-11,Bell,0,0,0
2020-03-11,Bexar,0,0,0
2020-03-11,Blanco,0,0,0
2020-03-11,Bowie,0,0,0
2020-03-11,Brazoria,0,0,0
2020-03-11,Brazos,0,0,0
2020-03-11,Brown,0,0,0
2020-03-11,Burleson,0,0,0
2020-03-11,Burnet,0,0,0
2020-03-11,Caldwell,0,0,0
2020-03-11,Calhoun,0,0,0
2020-03-11,Callahan,0,0,0
2020-03-11,Cameron,0,0,0
2020-03-11,Camp,0,0,0
2020-03-11,Cass,0,0,0
2020-03-11,Castro,0,0,0
2020-03-11,Chambers,0,0,0
2020-03-11,Cherokee,0,0,0
2020-03-11,Clay,0,0,0
2020-03-11,Collin,3,0,0
2020-03-11,Colorado,0,0,0
2020-03-11,Comal,0,0,0
2020-03-11,Comanche,0,0,0
2020-03-11,Coryell,0,0,0
2020-03-11,Crane,0,0,0
2020-03-11,Crosby,0,0,0
2020-03-11,Dallam,0,0,0
2020-03-11,Dallas,3,0,0
2020-03-11,Dawson,0,0,0
2020-03-11,Deaf Smith,0,0,0
2020-03-11,Delta,0,0,0
2020-03-11,Denton,0,0,0
2020-03-11,DeWitt,0,0,0
2020-03-11,Dickens,0,0,0
2020-03-11,Donley,0,0,0
2020-03-11,Eastland,0,0,0
2020-03-11,Ector,0,0,0
2020-03-11,Ellis,0,0,0
2020-03-11,El Paso,0,0,0
2020-03-11,Erath,0,0,0
2020-03-11,Falls,0,0,0
2020-03-11,Fannin,0,0,0
2020-03-11,Fayette,0,0,0
2020-03-11,Floyd,0,0,0
2020-03-11,Fort Bend,6,0,0
2020-03-11,Franklin,0,0,0
2020-03-11,Frio,0,0,0
2020-03-11,Gaines,0,0,0
2020-03-11,Galveston,0,0,0
2020-03-11,Gillespie,0,0,0
2020-03-11,Goliad,0,0,0
2020-03-11,Gonzales,0,0,0
2020-03-11,Gray,0,0,0
2020-03-11,Grayson,0,0,0
2020-03-11,Gregg,1,0,0
2020-03-11,Grimes,0,0,0
2020-03-11,Guadalupe,0,0,0
2020-03-11,Hale,0,0,0
2020-03-11,Hamilton,0,0,0
2020-03-11,Hansford,0,0,0
2020-03-11,Hardin,0,0,0
2020-03-11,Harris,3,0,0
2020-03-11,Harris,5,0,0
2020-03-11,Harrison,0,0,0
2020-03-11,Hays,0,0,0
2020-03-11,Hemphill,0,0,0
2020-03-11,Henderson,0,0,0
2020-03-11,Hidalgo,0,0,0
2020-03-11,Hill,0,0,0
2020-03-11,Hockley,0,0,0
2020-03-11,Hood,0,0,0
2020-03-11,Hopkins,0,0,0
2020-03-11,Howard,0,0,0
2020-03-11,Hunt,0,0,0
2020-03-11,Hutchinson,0,0,0
2020-03-11,Jack,0,0,0
2020-03-11,Jackson,0,0,0
2020-03-11,Jasper,0,0,0
2020-03-11,Jefferson,0,0,0
2020-03-11,Jim Wells,0,0,0
2020-03-11,Johnson,0,0,0
2020-03-11,Jones,0,0,0
2020-03-11,Karnes,0,0,0
2020-03-11,Kaufman,0,0,0
2020-03-11,Kendall,0,0,0
2020-03-11,Kerr,0,0,0
2020-03-11,Kleberg,0,0,0
2020-03-11,Knox,0,0,0
2020-03-11,Lamar,0,0,0
2020-03-11,Lamb,0,0,0
2020-03-11,Lampasas,0,0,0
2020-03-11,Lavaca,0,0,0
2020-03-11,Lee,0,0,0
2020-03-11,Leon,0,0,0
2020-03-11,Liberty,0,0,0
2020-03-11,Limestone,0,0,0
2020-03-11,Live Oak,0,0,0
2020-03-11,Llano,0,0,0
2020-03-11,Lubbock,0,0,0
2020-03-11,Lynn,0,0,0
2020-03-11,Madison,0,0,0
2020-03-11,Martin,0,0,0
2020-03-11,Mason,0,0,0
2020-03-11,Matagorda,0,0,0
2020-03-11,Maverick,0,0,0
2020-03-11,McCulloch,0,0,0
2020-03-11,McLennan,0,0,0
2020-03-11,Medina,0,0,0
2020-03-11,Midland,0,0,0
2020-03-11,Milam,0,0,0
2020-03-11,Mitchell,0,0,0
2020-03-11,Monitor,0,0,0
2020-03-11,Montague,0,0,0
2020-03-11,Montgomery,1,0,0
2020-03-11,Moore,0,0,0
2020-03-11,Morris,0,0,0
2020-03-11,Nacogdoches,0,0,0
2020-03-11,Navarro,0,0,0
2020-03-11,Newton,0,0,0
2020-03-11,Nueces,0,0,0
2020-03-11,Oldham,0,0,0
2020-03-11,Orange,0,0,0
2020-03-11,Palo Pinto,0,0,0
2020-03-11,Panola,0,0,0
2020-03-11,Parker,0,0,0
2020-03-11,Pecos,0,0,0
2020-03-11,Polk,0,0,0
2020-03-11,Potter,0,0,0
2020-03-11,Rains,0,0,0
2020-03-11,Randall,0,0,0
2020-03-11,Reeves,0,0,0
2020-03-11,Robertson,0,0,0
2020-03-11,Rockwall,0,0,0
2020-03-11,Rusk,0,0,0
2020-03-11,San Augustine,0,0,0
2020-03-11,San Jacinto,0,0,0
2020-03-11,San Patricio,0,0,0
2020-03-11,Shelby,0,0,0
2020-03-11,Smith,0,0,0
2020-03-11,Starr,0,0,0
2020-03-11,Swisher,0,0,0
2020-03-11,Tarrant,1,0,0
2020-03-11,Taylor,0,0,0
2020-03-11,Terry,0,0,0
2020-03-11,Titus,0,0,0
2020-03-11,Tom Green,0,0,0
2020-03-11,Travis,0,0,0
2020-03-11,Trinity,0,0,0
2020-03-11,Tyler,0,0,0
2020-03-11,Upshur,0,0,0
2020-03-11,Uvalde,0,0,0
2020-03-11,Val Verde,0,0,0
2020-03-11,Van Zandt,0,0,0
2020-03-11,Victoria,0,0,0
2020-03-11,Walker,0,0,0
2020-03-11,Waller,0,0,0
2020-03-11,Washington,0,0,0
2020-03-11,Webb,0,0,0
2020-03-11,Wharton,0,0,0
2020-03-11,Wichita,0,0,0
2020-03-11,Willacy,0,0,0
2020-03-11,Williamson,0,0,0
2020-03-11,Wilson,0,0,0
2020-03-11,Wise,0,0,0
2020-03-11,Wood,0,0,0
2020-03-11,Young,0,0,0
2020-03-11,Zapata,0,0,0
2020-03-12,Anderson,0,0,0
2020-03-12,Andrews,0,0,0
2020-03-12,Angelina,0,0,0
2020-03-12,Aransas,0,0,0
2020-03-12,Atascosa,0,0,0
2020-03-12,Austin,0,0,0
2020-03-12,Bandera,0,0,0
2020-03-12,Bastrop,0,0,0
2020-03-12,Bee,0,0,0
2020-03-12,Bell,0,0,0
2020-03-12,Bexar,0,0,0
2020-03-12,Blanco,0,0,0
2020-03-12,Bowie,0,0,0
2020-03-12,Brazoria,0,0,0
2020-03-12,Brazos,0,0,0
2020-03-12,Brown,0,0,0
2020-03-12,Burleson,0,0,0
2020-03-12,Burnet,0,0,0
2020-03-12,Caldwell,0,0,0
2020-03-12,Calhoun,0,0,0
2020-03-12,Callahan,0,0,0
2020-03-12,Cameron,0,0,0
2020-03-12,Camp,0,0,0
2020-03-12,Cass,0,0,0
2020-03-12,Castro,0,0,0
2020-03-12,Chambers,0,0,0
2020-03-12,Cherokee,0,0,0
2020-03-12,Clay,0,0,0
2020-03-12,Collin,4,0,0
2020-03-12,Colorado,0,0,0
2020-03-12,Comal,0,0,0
2020-03-12,Comanche,0,0,0
2020-03-12,Coryell,0,0,0
2020-03-12,Crane,0,0,0
2020-03-12,Crosby,0,0,0
2020-03-12,Dallam,0,0,0
2020-03-12,Dallas,8,0,0
2020-03-12,Dawson,0,0,0
2020-03-12,Deaf Smith,0,0,0
2020-03-12,Delta,0,0,0
2020-03-12,Denton,0,0,0
2020-03-12,DeWitt,0,0,0
2020-03-12,Dickens,0,0,0
2020-03-12,Donley,0,0,0
2020-03-12,Eastland,0,0,0
2020-03-12,Ector,0,0,0
2020-03-12,Ellis,0,0,0
2020-03-12,El Paso,0,0,0
2020-03-12,Erath,0,0,0
2020-03-12,Falls,0,0,0
2020-03-12,Fannin,0,0,0
2020-03-12,Fayette,0,0,0
2020-03-12,Floyd,0,0,0
2020-03-12,Fort Bend,6,0,0
2020-03-12,Franklin,0,0,0
2020-03-12,Frio,0,0,0
2020-03-12,Gaines,0,0,0
2020-03-12,Galveston,0,0,0
2020-03-12,Gillespie,0,0,0
2020-03-12,Goliad,0,0,0
2020-03-12,Gonzales,0,0,0
2020-03-12,Gray,0,0,0
2020-03-12,Grayson,0,0,0
2020-03-12,Gregg,1,0,0
2020-03-12,Grimes,0,0,0
2020-03-12,Guadalupe,0,0,0
2020-03-12,Hale,0,0,0
2020-03-12,Hamilton,0,0,0
2020-03-12,Hansford,0,0,0
2020-03-12,Hardin,0,0,0
2020-03-12,Harris,3,0,0
2020-03-12,Harris,6,0,0
2020-03-12,Harrison,0,0,0
2020-03-12,Hays,0,0,0
2020-03-12,Hemphill,0,0,0
2020-03-12,Henderson,0,0,0
2020-03-12,Hidalgo,0,0,0
2020-03-12,Hill,0,0,0
2020-03-12,Hockley,0,0,0
2020-03-12,Hood,0,0,0
2020-03-12,Hopkins,0,0,0
2020-03-12,Howard,0,0,0
2020-03-12,Hunt,0,0,0
2020-03-12,Hutchinson,0,0,0
2020-03-12,Jack,0,0,0
2020-03-12,Jackson,0,0,0
2020-03-12,Jasper,0,0,0
2020-03-12,Jefferson,0,0,0
2020-03-12,Jim Wells,0,0,0
2020-03-12,Johnson,0,0,0
2020-03-12,Jones,0,0,0
2020-03-12,Karnes,0,0,0
2020-03-12,Kaufman,0,0,0
2020-03-12,Kendall,0,0,0
2020-03-12,Kerr,0,0,0
2020-03-12,Kleberg,0,0,0
2020-03-12,Knox,0,0,0
2020-03-12,Lamar,0,0,0
2020-03-12,Lamb,0,0,0
2020-03-12,Lampasas,0,0,0
2020-03-12,Lavaca,0,0,0
2020-03-12,Lee,0,0,0
2020-03-12,Leon,0,0,0
2020-03-12,Liberty,0,0,0
2020-03-12,Limestone,0,0,0
2020-03-12,Live Oak,0,0,0
2020-03-12,Llano,0,0,0
2020-03-12,Lubbock,0,0,0
2020-03-12,Lynn,0,0,0
2020-03-12,Madison,0,0,0
2020-03-12,Martin,0,0,0
2020-03-12,Mason,0,0,0
2020-03-12,Matagorda,0,0,0
2020-03-12,Maverick,0,0,0
2020-03-12,McCulloch,0,0,0
2020-03-12,McLennan,0,0,0
2020-03-12,Medina,0,0,0
2020-03-12,Midland,0,0,0
2020-03-12,Milam,0,0,0
2020-03-12,Mitchell,0,0,0
2020-03-12,Monitor,0,0,0
2020-03-12,Montague,0,0,0
2020-03-12,Montgomery,3,0,0
2020-03-12,Moore,0,0,0
2020-03-12,Morris,0,0,0
2020-03-12,Nacogdoches,0,0,0
2020-03-12,Navarro,0,0,0
2020-03-12,Newton,0,0,0
2020-03-12,Nueces,0,0,0
2020-03-12,Oldham,0,0,0
2020-03-12,Orange,0,0,0
2020-03-12,Palo Pinto,0,0,0
2020-03-12,Panola,0,0,0
2020-03-12,Parker,0,0,0
2020-03-12,Pecos,0,0,0
2020-03-12,Polk,0,0,0
2020-03-12,Potter,0,0,0
2020-03-12,Rains,0,0,0
2020-03-12,Randall,0,0,0
2020-03-12,Reeves,0,0,0
2020-03-12,Robertson,0,0,0
2020-03-12,Rockwall,0,0,0
2020-03-12,Rusk,0,0,0
2020-03-12,San Augustine,0,0,0
2020-03-12,San Jacinto,0,0,0
2020-03-12,San Patricio,0,0,0
2020-03-12,Shelby,0,0,0
2020-03-12,Smith,0,0,0
2020-03-12,Starr,0,0,0
2020-03-12,Swisher,0,0,0
2020-03-12,Tarrant,1,0,0
2020-03-12,Taylor,0,0,0
2020-03-12,Terry,0,0,0
2020-03-12,Titus,0,0,0
2020-03-12,Tom Green,0,0,0
2020-03-12,Travis,0,0,0
2020-03-12,Trinity,0,0,0
2020-03-12,Tyler,0,0,0
2020-03-12,Upshur,0,0,0
2020-03-12,Uvalde,0,0,0
2020-03-12,Val Verde,0,0,0
2020-03-12,Van Zandt,0,0,0
2020-03-12,Victoria,0,0,0
2020-03-12,Walker,0,0,0
2020-03-12,Waller,0,0,0
2020-03-12,Washington,0,0,0
2020-03-12,Webb,0,0,0
2020-03-12,Wharton,0,0,0
2020-03-12,Wichita,0,0,0
2020-03-12,Willacy,0,0,0
2020-03-12,Williamson,0,0,0
2020-03-12,Wilson,0,0,0
2020-03-12,Wise,0,0,0
2020-03-12,Wood,0,0,0
2020-03-12,Young,0,0,0
2020-03-12,Zapata,0,0,0
2020-03-13,Anderson,0,0,0
2020-03-13,Andrews,0,0,0
2020-03-13,Angelina,0,0,0
2020-03-13,Aransas,0,0,0
2020-03-13,Atascosa,0,0,0
2020-03-13,Austin,0,0,0
2020-03-13,Bandera,0,0,0
2020-03-13,Bastrop,0,0,0
2020-03-13,Bee,0,0,0
2020-03-13,Bell,1,0,0
2020-03-13,Bexar,1,0,0
2020-03-13,Blanco,0,0,0
2020-03-13,Bowie,0,0,0
2020-03-13,Brazoria,0,0,0
2020-03-13,Brazos,0,0,0
2020-03-13,Brown,0,0,0
2020-03-13,Burleson,0,0,0
2020-03-13,Burnet,0,0,0
2020-03-13,Caldwell,0,0,0
2020-03-13,Calhoun,0,0,0
2020-03-13,Callahan,0,0,0
2020-03-13,Cameron,0,0,0
2020-03-13,Camp,0,0,0
2020-03-13,Cass,0,0,0
2020-03-13,Castro,0,0,0
2020-03-13,Chambers,0,0,0
2020-03-13,Cherokee,0,0,0
2020-03-13,Clay,0,0,0
2020-03-13,Collin,5,0,0
2020-03-13,Colorado,0,0,0
2020-03-13,Comal,0,0,0
2020-03-13,Comanche,0,0,0
2020-03-13,Coryell,0,0,0
2020-03-13,Crane,0,0,0
2020-03-13,Crosby,0,0,0
2020-03-13,Dallam,0,0,0
2020-03-13,Dallas,9,0,0
2020-03-13,Dawson,0,0,0
2020-03-13,Deaf Smith,0,0,0
2020-03-13,Delta,0,0,0
2020-03-13,Denton,0,0,0
2020-03-13,DeWitt,0,0,0
2020-03-13,Dickens,0,0,0
2020-03-13,Donley,0,0,0
2020-03-13,Eastland,0,0,0
2020-03-13,Ector,0,0,0
2020-03-13,Ellis,0,0,0
2020-03-13,El Paso,1,0,0
2020-03-13,Erath,0,0,0
2020-03-13,Falls,0,0,0
2020-03-13,Fannin,0,0,0
2020-03-13,Fayette,0,0,0
2020-03-13,Floyd,0,0,0
2020-03-13,Fort Bend,9,0,0
2020-03-13,Franklin,0,0,0
2020-03-13,Frio,0,0,0
2020-03-13,Gaines,0,0,0
2020-03-13,Galveston,1,0,0
2020-03-13,Gillespie,0,0,0
2020-03-13,Goliad,0,0,0
2020-03-13,Gonzales,0,0,0
2020-03-13,Gray,0,0,0
2020-03-13,Grayson,0,0,0
2020-03-13,Gregg,1,0,0
2020-03-13,Grimes,0,0,0
2020-03-13,Guadalupe,0,0,0
2020-03-13,Hale,0,0,0
2020-03-13,Hamilton,0,0,0
2020-03-13,Hansford,0,0,0
2020-03-13,Hardin,0,0,0
2020-03-13,Harris,4,0,0
2020-03-13,Harris,6,0,0
2020-03-13,Harrison,0,0,0
2020-03-13,Hays,0,0,0
2020-03-13,Hemphill,0,0,0
2020-03-13,Henderson,0,0,0
2020-03-13,Hidalgo,0,0,0
2020-03-13,Hill,0,0,0
2020-03-13,Hockley,0,0,0
2020-03-13,Hood,0,0,0
2020-03-13,Hopkins,0,0,0
2020-03-13,Howard,0,0,0
2020-03-13,Hunt,0,0,0
2020-03-13,Hutchinson,0,0,0
2020-03-13,Jack,0,0,0
2020-03-13,Jackson,0,0,0
2020-03-13,Jasper,0,0,0
2020-03-13,Jefferson,0,0,0
2020-03-13,Jim Wells,0,0,0
2020-03-13,Johnson,0,0,0
2020-03-13,Jones,0,0,0
2020-03-13,Karnes,0,0,0
2020-03-13,Kaufman,0,0,0
2020-03-13,Kendall,0,0,0
2020-03-13,Kerr,0,0,0
2020-03-13,Kleberg,0,0,0
2020-03-13,Knox,0,0,0
2020-03-13,Lamar,0,0,0
2020-03-13,Lamb,0,0,0
2020-03-13,Lampasas,0,0,0
2020-03-13,Lavaca,1,0,0
2020-03-13,Lee,0,0,0
2020-03-13,Leon,0,0,0
2020-03-13,Liberty,0,0,0
2020-03-13,Limestone,0,0,0
2020-03-13,Live Oak,0,0,0
2020-03-13,Llano,0,0,0
2020-03-13,Lubbock,0,0,0
2020-03-13,Lynn,0,0,0
2020-03-13,Madison,0,0,0
2020-03-13,Martin,0,0,0
2020-03-13,Mason,0,0,0
2020-03-13,Matagorda,0,0,0
2020-03-13,Maverick,0,0,0
2020-03-13,McCulloch,0,0,0
2020-03-13,McLennan,0,0,0
2020-03-13,Medina,0,0,0
2020-03-13,Midland,0,0,0
2020-03-13,Milam,0,0,0
2020-03-13,Mitchell,0,0,0
2020-03-13,Monitor,0,0,0
2020-03-13,Montague,0,0,0
2020-03-13,Montgomery,3,0,0
2020-03-13,Moore,0,0,0
2020-03-13,Morris,0,0,0
2020-03-13,Nacogdoches,0,0,0
2020-03-13,Navarro,0,0,0
2020-03-13,Newton,0,0,0
2020-03-13,Nueces,0,0,0
2020-03-13,Oldham,0,0,0
2020-03-13,Orange,0,0,0
2020-03-13,Palo Pinto,0,0,0
2020-03-13,Panola,0,0,0
2020-03-13,Parker,0,0,0
2020-03-13,Pecos,0,0,0
2020-03-13,Polk,0,0,0
2020-03-13,Potter,0,0,0
2020-03-13,Rains,0,0,0
2020-03-13,Randall,0,0,0
2020-03-13,Reeves,0,0,0
2020-03-13,Robertson,0,0,0
2020-03-13,Rockwall,0,0,0
2020-03-13,Rusk,0,0,0
2020-03-13,San Augustine,0,0,0
2020-03-13,San Jacinto,0,0,0
2020-03-13,San Patricio,0,0,0
2020-03-13,Shelby,0,0,0
2020-03-13,Smith,3,0,0
2020-03-13,Starr,0,0,0
2020-03-13,Swisher,0,0,0
2020-03-13,Tarrant,3,0,0
2020-03-13,Taylor,0,0,0
2020-03-13,Terry,0,0,0
2020-03-13,Titus,0,0,0
2020-03-13,Tom Green,0,0,0
2020-03-13,Travis,3,0,0
2020-03-13,Trinity,0,0,0
2020-03-13,Tyler,0,0,0
2020-03-13,Upshur,0,0,0
2020-03-13,Uvalde,0,0,0
2020-03-13,Val Verde,0,0,0
2020-03-13,Van Zandt,0,0,0
2020-03-13,Victoria,0,0,0
2020-03-13,Walker,0,0,0
2020-03-13,Waller,0,0,0
2020-03-13,Washington,0,0,0
2020-03-13,Webb,0,0,0
2020-03-13,Wharton,0,0,0
2020-03-13,Wichita,0,0,0
2020-03-13,Willacy,0,0,0
2020-03-13,Williamson,0,0,0
2020-03-13,Wilson,0,0,0
2020-03-13,Wise,0,0,0
2020-03-13,Wood,0,0,0
2020-03-13,Young,0,0,0
2020-03-13,Zapata,0,0,0
2020-03-14,Anderson,0,0,0
2020-03-14,Andrews,0,0,0
2020-03-14,Angelina,0,0,0
2020-03-14,Aransas,0,0,0
2020-03-14,Atascosa,0,0,0
2020-03-14,Austin,0,0,0
2020-03-14,Bandera,0,0,0
2020-03-14,Bastrop,0,0,0
2020-03-14,Bee,0,0,0
2020-03-14,Bell,1,0,0
2020-03-14,Bexar,2,0,0
2020-03-14,Blanco,0,0,0
2020-03-14,Bowie,0,0,0
2020-03-14,Brazoria,2,0,0
2020-03-14,Brazos,0,0,0
2020-03-14,Brown,0,0,0
2020-03-14,Burleson,0,0,0
2020-03-14,Burnet,0,0,0
2020-03-14,Caldwell,0,0,0
2020-03-14,Calhoun,0,0,0
2020-03-14,Callahan,0,0,0
2020-03-14,Cameron,0,0,0
2020-03-14,Camp,0,0,0
2020-03-14,Cass,0,0,0
2020-03-14,Castro,0,0,0
2020-03-14,Chambers,0,0,0
2020-03-14,Cherokee,0,0,0
2020-03-14,Clay,0,0,0
2020-03-14,Collin,7,0,0
2020-03-14,Colorado,0,0,0
2020-03-14,Comal,0,0,0
2020-03-14,Comanche,0,0,0
2020-03-14,Coryell,0,0,0
2020-03-14,Crane,0,0,0
2020-03-14,Crosby,0,0,0
2020-03-14,Dallam,0,0,0
2020-03-14,Dallas,11,0,0
2020-03-14,Dawson,0,0,0
2020-03-14,Deaf Smith,0,0,0
2020-03-14,Delta,0,0,0
2020-03-14,Denton,0,0,0
2020-03-14,DeWitt,0,0,0
2020-03-14,Dickens,0,0,0
2020-03-14,Donley,0,0,0
2020-03-14,Eastland,0,0,0
2020-03-14,Ector,0,0,0
2020-03-14,Ellis,0,0,0
2020-03-14,El Paso,1,0,0
2020-03-14,Erath,0,0,0
2020-03-14,Falls,0,0,0
2020-03-14,Fannin,0,0,0
2020-03-14,Fayette,0,0,0
2020-03-14,Floyd,0,0,0
2020-03-14,Fort Bend,9,0,0
