2020-02-12,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-13,California,USA,2020-02-13 03:13:08,8,0,1
2020-02-13,Illinois,USA,2020-02-09 19:03:03,2,0,2
2020-02-13,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-13,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-13,Washington,USA,2020-02-09 07:03:00,1,0,1
2020-02-13,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-14,California,USA,2020-02-13 03:13:08,8,0,1
2020-02-14,Illinois,USA,2020-02-09 19:03:03,2,0,2
2020-02-14,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-14,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-14,Washington,USA,2020-02-09 07:03:00,1,0,1
2020-02-14,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-15,California,USA,2020-02-13 03:13:08,8,0,1
2020-02-15,Illinois,USA,2020-02-09 19:03:03,2,0,2
2020-02-15,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-15,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-15,Washington,USA,2020-02-09 07:03:00,1,0,1
2020-02-15,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-16,California,USA,2020-02-13 03:13:08,8,0,1
2020-02-16,Illinois,USA,2020-02-09 19:03:03,2,0,2
2020-02-16,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-16,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-16,Washington,USA,2020-02-09 07:03:00,1,0,1
2020-02-16,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-17,California,USA,2020-02-13 03:13:08,8,0,1
2020-02-17,Illinois,USA,2020-02-09 19:03:03,2,0,2
2020-02-17,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-17,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-17,Washington,USA,2020-02-09 07:03:00,1,0,1
2020-02-17,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-18,California,USA,2020-02-13 03:13:08,8,0,1
2020-02-18,Illinois,USA,2020-02-09 19:03:03,2,0,2
2020-02-18,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-18,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-18,Washington,USA,2020-02-09 07:03:00,1,0,1
2020-02-18,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-19,California,USA,2020-02-13 03:13:08,8,0,1
2020-02-19,Illinois,USA,2020-02-09 19:03:03,2,0,2
2020-02-19,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-19,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-19,Washington,USA,2020-02-09 07:03:00,1,0,1
2020-02-19,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-20,California,USA,2020-02-13 03:13:08,8,0,1
2020-02-20,Illinois,USA,2020-02-09 19:03:03,2,0,2
2020-02-20,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-20,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-20,Washington,USA,2020-02-09 07:03:00,1,0,1
2020-02-20,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-21,Unknown location US,USA (all are repatriated cases),2020-02-21 20:00:00,18,0,0
2020-02-21,California,USA,2020-02-22 02:00:00,10,0,2
2020-02-21,Illinois,USA,2020-02-09 19:03:03,2,0,2
2020-02-21,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-21,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-21,Washington,USA,2020-02-09 07:03:00,1,0,1
2020-02-21,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-22,Unknown location US,USA (all are repatriated cases),2020-02-22 20:00:00,18,0,0
2020-02-22,California,USA,2020-02-22 03:00:00,10,0,2
2020-02-22,Illinois,USA,2020-02-09 19:03:03,2,0,2
2020-02-22,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-22,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-22,Washington,USA,2020-02-09 07:03:00,1,0,1
2020-02-22,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-23,Unknown location US,USA (all are repatriated cases),2020-02-23 20:00:00,18,0,0
2020-02-23,California,USA,2020-02-22 03:00:00,10,0,2
2020-02-23,Illinois,USA,2020-02-09 19:03:03,2,0,2
2020-02-23,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-23,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-23,Washington,USA,2020-02-09 07:03:00,1,0,1
2020-02-23,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-24,Unknown location US,USA (all are repatriated cases),2020-02-24 12:00:00,36,0,0
2020-02-24,California,USA,2020-02-22 03:00:00,10,0,2
2020-02-24,Illinois,USA,2020-02-09 19:03:03,2,0,2
2020-02-24,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-24,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-24,Washington,USA,2020-02-09 07:03:00,1,0,1
2020-02-24,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-25,Unknown location US,USA (all are repatriated cases),2020-02-25 20:00:00,36,0,0
2020-02-25,California,USA,2020-02-22 03:00:00,10,0,2
2020-02-25,Illinois,USA,2020-02-09 19:03:03,2,0,2
2020-02-25,Arizona,USA,2020-02-25 21:00:00,1,0,1
2020-02-25,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-25,Washington,USA,2020-02-09 07:03:00,1,0,1
2020-02-25,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-26,Unknown location US,USA (all are repatriated cases),2020-02-26 20:00:00,42,0,0
2020-02-26,California,USA,2020-02-26 20:00:00,11,0,2
2020-02-26,Illinois,USA,2020-02-09 19:03:03,2,0,2
2020-02-26,Arizona,USA,2020-02-25 21:00:00,1,0,1
2020-02-26,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-26,Washington,USA,2020-02-09 07:03:00,1,0,1
2020-02-26,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-27,Unknown location US,USA (all are repatriated cases),2020-02-26 20:00:00,42,0,0
2020-02-27,California,USA,2020-02-26 20:00:00,11,0,2
2020-02-27,Illinois,USA,2020-02-09 19:03:03,2,0,2
2020-02-27,Arizona,USA,2020-02-25 21:00:00,1,0,1
2020-02-27,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-27,Washington,USA,2020-02-09 07:03:00,1,0,1
2020-02-27,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-28,Unknown location US,USA (all are repatriated cases),2020-02-28 22:00:00,44,0,0
2020-02-28,California,USA,2020-02-29 01:00:00 * 1 case is presumptive,12,0,2
2020-02-28,Illinois,USA,2020-02-09 19:03:03,2,0,2
2020-02-28,Arizona,USA,2020-02-25 21:00:00,1,0,1
2020-02-28,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-28,Washington,USA,2020-02-29 04:00:00 * 2 cases are presumptive,3,0,1
2020-02-28,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-28,Oregon,USA,2020-02-29 02:30:00 * 1 case is presumptive,1,0,0
2020-02-29,Unknown location US,USA (all are repatriated cases),2020-02-28 22:00:00,44,0,0
2020-02-29,California,USA,2020-03-01 03:00:00 * 1 case is presumptive,13,0,2
2020-02-29,Illinois,USA,2020-03-01 04:00:00 * 1 case is presumptive,3,0,2
2020-02-29,Arizona,USA,2020-02-25 21:00:00,1,0,1
2020-02-29,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-29,Washington,USA,2020-02-29 19:00:00 * 2 cases are presumptive,5,1,1
2020-02-29,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-29,Oregon,USA,2020-02-29 02:30:00 * 1 case is presumptive,1,0,0
2020-03-01,Unknown location US,USA (all are repatriated cases),2020-02-28 22:00:00,44,0,0
2020-03-01,California,USA,2020-03-02 03:00:00 * 1 case is presumptive,16,0,2
2020-03-01,Washington,USA,2020-03-02 03:00:00 * 2 cases are presumptive,12,2,1
2020-03-01,Illinois,USA,2020-03-01 04:00:00 * 1 case is presumptive,3,0,2
2020-03-01,Arizona,USA,2020-02-25 21:00:00,1,0,1
2020-03-01,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-03-01,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-03-01,Oregon,USA,2020-03-02 03:00:00 * 2 cases are presumptive,2,0,0
2020-03-01,Rhode Island,USA,2020-03-01 19:00:00 * 1 case is presumptive,1,0,0
2020-03-01,New York,USA,2020-03-02 03:00:00,1,0,0
2020-03-01,Florida,USA,2020-03-02 03:00:00 * 2 cases are presumptive,2,0,0
2020-03-02,Unknown location US,USA,2020-03-02 17:00:00 * all are repatriated cases,48,0,0
2020-03-02,California,USA,2020-03-02 03:00:00 * 1 case is presumptive,19,0,2
2020-03-02,Washington,USA,2020-03-02 19:50:00 * 2 cases are presumptive,18,6,1
2020-03-02,Illinois,USA,2020-03-02 18:30:00 * 2 cases are presumptive,4,0,2
2020-03-02,Arizona,USA,2020-02-25 21:00:00,1,0,1
2020-03-02,Massachusetts,USA,2020-03-03 03:00:00,2,0,0
2020-03-02,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-03-02,Oregon,USA,2020-03-02 18:30:00 * 2 cases are presumptive,3,0,0
2020-03-02,Rhode Island,USA,2020-03-02 22:00:00 * 1 case is presumptive,2,0,0
2020-03-02,New York,USA,2020-03-02 03:00:00,1,0,0
2020-03-02,Florida,USA,2020-03-02 03:00:00 * 2 cases are presumptive,2,0,0
2020-03-02,New Hampshire,USA,2020-03-02 17:00:00 * 1 case is presumptive,1,0,0
2020-03-02,Georgia,USA,2020-03-03 03:00:00,2,0,0
2020-03-03,Unknown location US,USA,2020-03-02 17:00:00 * all are repatriated cases,48,0,0
2020-03-03,California,USA,2020-03-03 22:00:00 * 1 case is presumptive,26,0,2
2020-03-03,Washington,USA,2020-03-03 20:00:00 * 2 cases are presumptive,27,9,1
2020-03-03,Illinois,USA,2020-03-02 18:30:00 * 2 cases are presumptive,4,0,2
2020-03-03,Arizona,USA,2020-03-03 22:00:00,2,0,1
2020-03-03,Massachusetts,USA,2020-03-03 03:00:00,2,0,0
2020-03-03,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-03-03,Oregon,USA,2020-03-02 18:30:00 * 2 cases are presumptive,3,0,0
2020-03-03,Rhode Island,USA,2020-03-02 22:00:00 * 1 case is presumptive,2,0,0
2020-03-03,New York,USA,2020-03-03 19:00:00,2,0,0
2020-03-03,Florida,USA,2020-03-03 17:52:00 * 3 cases are presumptive,3,0,0
2020-03-03,New Hampshire,USA,2020-03-04 03:00:00 * 1 case is presumptive,2,0,0
2020-03-03,Georgia,USA,2020-03-03 03:00:00,2,0,0
2020-03-03,North Carolina,USA,2020-03-03 21:00:00,1,0,0
2020-03-04,Unknown location US,USA,2020-03-02 17:00:00 * all are repatriated cases,48,0,0
2020-03-04,California,USA,2020-03-05 00:00:00,36,1,2
2020-03-04,Washington,USA,2020-03-04 19:30:00 * CTY: Snohomish 8; King 31,39,10,1
2020-03-04,Illinois,USA,2020-03-02 18:30:00 * CTY: Chicago 2; Cook 2,4,0,2
2020-03-04,Texas,USA,2020-03-05 00:00:00 * CTY: Fort Bend 1; presumptive confirmed case,1,0,0
2020-03-04,Arizona,USA,2020-03-03 22:00:00 * CTY: Tempe 1; Maricopa 1,2,0,1
2020-03-04,Massachusetts,USA,2020-03-03 03:00:00 * CTY: Boston 1; Norfolk 1,2,0,0
2020-03-04,Wisconsin,USA,2020-02-05 21:53:00 * CTY: Dane 1,1,0,0
2020-03-04,Oregon,USA,2020-03-02 18:30:00 * CTY: Washington 3,3,0,0
2020-03-04,Rhode Island,USA,2020-03-02 22:00:00 * CTY: Providence 2,2,0,0
2020-03-04,New York,USA,2020-03-04 21:00:00 * CTY: NYC 1; Westchester 10,11,0,0
2020-03-04,Florida,USA,2020-03-03 17:52:00 * CTY: Sarasota 1; Hillsborough 2,3,0,0
2020-03-04,New Hampshire,USA,2020-03-04 03:00:00 * CNTY: Crafton 2,2,0,0
2020-03-04,Georgia,USA,2020-03-03 03:00:00 * CTY: Fulton 2,2,0,0
2020-03-04,North Carolina,USA,2020-03-03 21:00:00 * CTY: Wake 1,1,0,0
2020-03-04,New Jersey,USA,2020-03-05 02:00:00 * CTY: Bergen 1,1,0,0
2020-03-05,Unknown location US,USA,2020-03-02 17:00:00 * all are repatriated cases,48,0,0
2020-03-05,California,USA,2020-03-05 23:30:00,49,1,2
2020-03-05,Washington,USA,2020-03-05 20:00:00 * CTY: Snohomish 18; King 51; Grant 1; Five Florida residents,75,11,1
2020-03-05,Illinois,USA,2020-03-05 19:00:00 * CTY: Chicago 3; Cook 2,5,0,2
2020-03-05,Texas,USA,2020-03-05 21:45:00 * CTY: Fort Bend 1; Harris 2; 1 presumptive confirmed case,3,0,0
2020-03-05,Arizona,USA,2020-03-03 22:00:00 * CTY: Tempe 1; Maricopa 1,2,0,1
2020-03-05,Massachusetts,USA,2020-03-06 03:00:00 * CTY: Boston 1; Norfolk 1; Middlesex 1; Plymouth 1,4,0,0
2020-03-05,Wisconsin,USA,2020-02-05 21:53:00 * CTY: Dane 1,1,0,0
2020-03-05,Oregon,USA,2020-03-02 18:30:00 * CTY: Washington 3,3,0,0
2020-03-05,Rhode Island,USA,2020-03-02 22:00:00 * CTY: Providence 2,2,0,0
2020-03-05,New York,USA,2020-03-05 19:00:00 * CTY: NYC 3; Westchester 18; Nassau 1,22,0,0
2020-03-05,Florida,USA,2020-03-05 17:00:00 * CTY: Sarasota 1; Hillsborough 2; Santa Rosa 1,4,0,0
2020-03-05,New Hampshire,USA,2020-03-04 03:00:00 * CNTY: Crafton 2,2,0,0
2020-03-05,Georgia,USA,2020-03-03 03:00:00 * CTY: Fulton 2,2,0,0
2020-03-05,North Carolina,USA,2020-03-03 21:00:00 * CTY: Wake 1,1,0,0
2020-03-05,New Jersey,USA,2020-03-05 21:45:00 * CTY: Bergen 2,2,0,0
2020-03-05,Tennessee,USA,2020-03-05 15:00:00 * CTY: Williamson 1,1,0,0
2020-03-05,Nevada,USA,2020-03-05 17:00:00 * CTY: Clark 1; presumptively positive,1,0,0
2020-03-05,Colorado,USA,2020-03-06 03:00:00 * CTY: Denver 1; Summit 1,2,0,0
2020-03-05,Maryland,USA,2020-03-05 23:30:00,3,0,0
2020-03-06,Diamond Princess,USA,2020-03-02 17:00:00,45,0,0
2020-03-06,Wuhan Evacuee,USA,2020-03-02 17:00:00,3,0,0
2020-03-06,Washington,USA,2020-03-07 03:00:00 * CTY: Snohomish 19; King 59; Grant 1; Five Florida residents; Jefferson 1; Pierce 1,86,14,1
2020-03-06,California,USA,2020-03-07 03:00:00 * CTY: Santa Clara 24; Los Angeles 13; San Diego 3; Orange 3; Placer 5; San Benito 2; San Mateo 2; San Francisco 3; Sacramento 2; Contra Costa 4; Humboldt 1; Berkeley 1; Sonoma 1; Yolo 1; Alameda 1,66,1,2
2020-03-06,New York,USA,2020-03-07 01:00:00 * CTY: NYC 3; Westchester 37; Nassau 4,44,0,0
2020-03-06,Massachusetts,USA,2020-03-06 20:00:00 * CTY: Boston 4; Norfolk 2; Middlesex 1; Plymouth 1,8,0,0
2020-03-06,Illinois,USA,2020-03-07 03:00:00 * CTY: Chicago 4; Cook 2,6,0,2
2020-03-06,Texas,USA,2020-03-07 03:00:00 * CTY: Fort Bend 3; Harris 3; Houston 2; Montgomery 1 (possible case),9,0,0
2020-03-06,Florida,USA,2020-03-07 03:00:00 * CTY: Sarasota 1; Hillsborough 2; Santa Rosa 1; Broward 2; Lee 1,7,2,0
2020-03-06,New Jersey,USA,2020-03-07 01:00:00 * CTY: Bergen 3; Camden 1,4,0,0
2020-03-06,Arizona,USA,2020-03-06 18:00:00 * CTY: Tempe 1; Maricopa 2 (1 presumptively positive),3,0,1
2020-03-06,Wisconsin,USA,2020-02-05 21:53:00 * CTY: Dane 1,1,0,0
2020-03-06,Oregon,USA,2020-03-02 18:30:00 * CTY: Washington 3,3,0,0
2020-03-06,Rhode Island,USA,2020-03-07 03:00:00 * CTY: Providence 3,3,0,0
2020-03-06,New Hampshire,USA,2020-03-04 03:00:00 * CNTY: Crafton 2,2,0,0
2020-03-06,Georgia,USA,2020-03-06 18:00:00 * CTY: Fulton 2; Floyd 1 (presumptively positive),3,0,0
2020-03-06,North Carolina,USA,2020-03-06 16:00:00 * CTY: Wake 1; Chatham 1,2,0,0
2020-03-06,Tennessee,USA,2020-03-05 15:00:00 * CTY: Williamson 1,1,0,0
2020-03-06,Nevada,USA,2020-03-06 20:00:00 * CTY: Clark 1 (presumptively positive); Washoe 1,2,0,0
2020-03-06,Colorado,USA,2020-03-07 01:00:00 * CTY: Denver 2; Summit 1; El Paso 1; Douglas 3; Eagle 1; all are presumptive positive,8,0,0
2020-03-06,Maryland,USA,2020-03-07 01:00:00 * CTY: Montgomery 3,3,0,0
2020-03-06,Pennsylvania,USA,2020-03-06 16:00:00 * CTY: Delaware 1; Wayne 1,2,0,0
2020-03-06,Indiana,USA,2020-03-06 16:40:00 * CTY: Marion 1,1,0,0
2020-03-06,Minnesota,USA,2020-03-07 01:00:00 * CTY: Ramsey 1,1,0,0
2020-03-06,Kentucky,USA,2020-03-07 01:00:00 * CTY: Fayette 1,1,0,0
2020-03-06,Oklahoma,USA,2020-03-07 01:00:00 * CTY: Tulsa 1,1,0,0
2020-03-06,Connecticut,USA,2020-03-07 01:00:00 * CTY: Fairfield 1,1,0,0
2020-03-06,South Carolina,USA,2020-03-07 03:00:00 * CTY: Kershaw 1; Charleston 1,2,0,0
2020-03-06,Hawaii,USA,2020-03-07 03:00:00,1,0,0
2020-03-06,Utah,USA,2020-03-07 03:00:00i * CTY: Davis 1,1,0,0
2020-03-06,Nebraska,USA,2020-03-07 03:00:00i * CTY: Douglas 1,1,0,0
2020-03-07,Diamond Princess,USA,2020-03-02 17:00:00,45,0,0
2020-03-07,Wuhan Evacuee,USA,2020-03-02 17:00:00,3,0,0
2020-03-07,Washington,USA,2020-03-07 03:00:00 * CTY: Snohomish 27; King 71; Grant 1; Five Florida residents; Jefferson 1; Pierce 1; Clark 1; Kittitas 1,108,16,1
2020-03-07,California,USA,2020-03-07 23:00:00 * CTY: Santa Clara 33; Los Angeles 14; San Diego 3; Orange 3; Placer 5; San Benito 2; San Mateo 2; San Francisco 9; Sacramento 2; Contra Costa 4; Humboldt 1; Berkeley 1; Sonoma 1; Yolo 1; Alameda 1; Madera 1; Santa Cruz 1; Gilroy 1,84,1,2
2020-03-07,New York,USA,2020-03-08 01:00:00 * CTY: NYC 11; Westchester 70; Nassau 4; Rockland 2; Saratoga 2,89,0,0
2020-03-07,Massachusetts,USA,2020-03-08 01:00:00 * CTY: Boston 4; Norfolk 1; Middlesex 7; Berkshire 1; Wellesley 1,14,0,1
2020-03-07,Illinois,USA,2020-03-07 03:00:00 * CTY: Chicago 4; Cook 2,6,0,2
2020-03-07,Texas,USA,2020-03-07 03:00:00 * CTY: Fort Bend 3; Harris 3; Houston 2; Montgomery 1 (possible case),9,0,0
2020-03-07,Florida,USA,2020-03-08 01:00:00 * CTY: Sarasota 1; Hillsborough 2; Santa Rosa 1; Broward 2; Lee 2; Charlotte 1; Okaloosa 1; Volusia 1,11,2,0
2020-03-07,New Jersey,USA,2020-03-07 01:00:00 * CTY: Bergen 3; Camden 1,4,0,0
2020-03-07,Arizona,USA,2020-03-07 18:30:00 * CTY: Tempe 1; Maricopa 2 (1 presumptively positive); Pinal 2,5,0,1
2020-03-07,Wisconsin,USA,2020-02-05 21:53:00 * CTY: Dane 1,1,0,1
2020-03-07,Oregon,USA,2020-03-07 20:00:00 * CTY: Washington 4; Jackson 2; Klamath 1,7,0,0
2020-03-07,Rhode Island,USA,2020-03-07 03:00:00 * CTY: Providence 3,3,0,0
2020-03-07,New Hampshire,USA,2020-03-04 03:00:00 * CNTY: Grafton 2,2,0,0
